2018/8/1 2115 六暉-KY 12 0
2018/8/2 2115 六暉-KY 14 0
2018/8/3 2115 六暉-KY 13 0
2018/8/4 6166 凌華 12 0
2018/8/7 6166 凌華 16 0
2018/8/8 6166 凌華 16 0
2018/8/9 6166 凌華 18 0
2018/8/10 2449 京元電子 17 0
2018/8/11 2449 京元電子 16 0
2018/8/14 1340 勝悅-KY 17 0
2018/8/15 2449 京元電子 16 0
2018/8/16 2449 京元電子 17 0
2018/8/17 8411 福貞-KY 18 0
2018/8/18 8411 福貞-KY 20 0
2018/8/21 8411 福貞-KY 20 0
2018/8/22 8411 福貞-KY 21 0
2018/8/23 8411 福貞-KY 20 0
2018/8/24 8411 福貞-KY 18 0
2018/8/25 8411 福貞-KY 18 0
2018/8/28 8411 福貞-KY 21 0
2018/8/29 2727 王品 20 0
2018/8/30 1568 倉佑 20 0
2018/8/31 1568 倉佑 16 0
2018/9/4 6205 詮欣 15 0
2018/9/5 6205 詮欣 17 0
2018/9/6 6205 詮欣 17 0
2018/9/7 6205 詮欣 20 0
2018/9/8 6205 詮欣 20 0
2018/9/11 6205 詮欣 24 0
2018/9/12 6205 詮欣 20 0
2018/9/13 2449 京元電子 19 0
2018/9/14 1340 勝悅-KY 19 0
2018/9/15 6205 詮欣 20 0
2018/9/18 6205 詮欣 17 0
2018/9/19 1340 勝悅-KY 18 0
2018/9/20 1340 勝悅-KY 17 0
2018/9/21 1340 勝悅-KY 16 0
2018/9/22 2707 晶華 16 0
2018/9/26 2707 晶華 14 0
2018/9/27 2707 晶華 15 0
2018/9/28 2449 京元電子 14 0
2018/9/29 6197 佳必琪 14 0
2018/10/2 6197 佳必琪 13 0
2018/10/3 1227 佳格 12 0
2018/10/4 6531 愛普 14 0
2018/10/5 6531 愛普 17 0
2018/10/6 1227 佳格 19 0
2018/10/9 1227 佳格 20 0
2018/10/10 1227 佳格 22 0
2018/10/12 1227 佳格 27 16
2018/10/13 6205 詮欣 25 0
2018/10/16 1525 江申 25 0
2018/10/17 1702 南僑 23 0
2018/10/18 8271 宇瞻 21 0
2018/10/19 1702 南僑 24 0
2018/10/20 1525 江申 23 0
2018/10/23 3617 碩天 21 0
2018/10/24 3617 碩天 26 1
2018/10/25 1525 江申 22 0
2018/10/26 1340 勝悅-KY 26 3
2018/10/26 1340 勝悅-KY 26 3
2018/10/26 1340 勝悅-KY 26 3
2018/10/27 1340 勝悅-KY 26 1
2018/10/30 1535 中宇 28 7
2018/10/31 1535 中宇 27 5
2018/11/1 2115 六暉-KY 24 0
2018/11/2 1340 勝悅-KY 21 0
2018/11/3 1340 勝悅-KY 18 0
2018/11/6 1817 凱撒衛 16 0
2018/11/7 1817 凱撒衛 16 0
2018/11/8 1817 凱撒衛 15 0
2018/11/9 4915 致伸 14 0
2018/11/10 2303 聯電 14 0
2018/11/13 1340 勝悅-KY 16 0
2018/11/14 2303 聯電 18 0
2018/11/15 1340 勝悅-KY 17 0
2018/11/16 1340 勝悅-KY 15 0
2018/11/17 1340 勝悅-KY 19 0
2018/11/20 1340 勝悅-KY 20 0
2018/11/21 1340 勝悅-KY 18 0
2018/11/22 6166 凌華 16 0
2018/11/23 6166 凌華 19 0
2018/11/24 6166 凌華 20 0
2018/11/27 6166 凌華 22 0
2018/11/28 6166 凌華 19 0
2018/11/29 1340 勝悅-KY 16 0
2018/11/30 1340 勝悅-KY 17 0
2018/12/1 1308 亞聚 18 0
2018/12/4 5258 虹堡 13 0
2018/12/5 1307 三芳 12 0
2018/12/6 1340 勝悅-KY 13 0
2018/12/7 9942 茂順 13 0
2018/12/8 9942 茂順 13 0
2018/12/11 1340 勝悅-KY 15 0
2018/12/12 1340 勝悅-KY 17 0
2018/12/13 1340 勝悅-KY 17 0
2018/12/14 1340 勝悅-KY 17 0
2018/12/15 1340 勝悅-KY 16 0
2018/12/18 1340 勝悅-KY 19 0
2018/12/19 1340 勝悅-KY 18 0
2018/12/20 1340 勝悅-KY 22 0
2018/12/21 1340 勝悅-KY 22 0
2018/12/22 1340 勝悅-KY 21 0
2018/12/23 1340 勝悅-KY 22 0
2018/12/25 1521 大億 17 0
