2018/8/1 2115 六暉-KY 12 0
2018/8/2 2115 六暉-KY 14 0
2018/8/3 2115 六暉-KY 13 0
2018/8/4 6166 凌華 12 0
2018/8/7 6166 凌華 16 0
2018/8/8 6166 凌華 16 0
2018/8/9 6166 凌華 18 0
2018/8/10 2449 京元電子 17 0
2018/8/11 2449 京元電子 16 0
2018/8/14 1340 勝悅-KY 17 0
2018/8/15 2449 京元電子 16 0
2018/8/16 2449 京元電子 17 0
2018/8/17 8411 福貞-KY 18 0
2018/8/18 8411 福貞-KY 20 0
2018/8/21 8411 福貞-KY 20 0
2018/8/22 8411 福貞-KY 21 0
2018/8/23 8411 福貞-KY 20 0
2018/8/24 8411 福貞-KY 18 0
2018/8/25 8411 福貞-KY 18 0
2018/8/28 8411 福貞-KY 21 0
2018/8/29 2727 王品 20 0
2018/8/30 1568 倉佑 20 0
2018/8/31 1568 倉佑 16 0
2018/9/4 6205 詮欣 15 0
2018/9/5 6205 詮欣 17 0
2018/9/6 6205 詮欣 17 0
2018/9/7 6205 詮欣 20 0
2018/9/8 6205 詮欣 20 0
2018/9/11 6205 詮欣 24 0
2018/9/12 6205 詮欣 20 0
2018/9/13 2449 京元電子 19 0
2018/9/14 1340 勝悅-KY 19 0
2018/9/15 6205 詮欣 20 0
2018/9/18 6205 詮欣 17 0
2018/9/19 1340 勝悅-KY 18 0
2018/9/20 1340 勝悅-KY 17 0
2018/9/21 1340 勝悅-KY 16 0
2018/9/22 2707 晶華 16 0
2018/9/26 2707 晶華 14 0
2018/9/27 2707 晶華 15 0
2018/9/28 2449 京元電子 14 0
2018/9/29 6197 佳必琪 14 0
2018/10/2 6197 佳必琪 13 0
2018/10/3 1227 佳格 12 0
2018/10/4 6531 愛普 14 0
2018/10/5 6531 愛普 17 0
2018/10/6 1227 佳格 19 0
2018/10/9 1227 佳格 20 0
2018/10/10 1227 佳格 22 0
2018/10/12 1227 佳格 27 16
2018/10/13 6205 詮欣 25 0
2018/10/16 1525 江申 25 0
2018/10/17 1702 南僑 23 0
2018/10/18 8271 宇瞻 21 0
2018/10/19 1702 南僑 24 0
2018/10/20 1525 江申 23 0
2018/10/23 3617 碩天 21 0
2018/10/24 3617 碩天 26 1
2018/10/25 1525 江申 22 0
2018/10/26 1340 勝悅-KY 26 3
2018/10/26 1340 勝悅-KY 26 3
2018/10/26 1340 勝悅-KY 26 3
2018/10/27 1340 勝悅-KY 26 1
2018/10/30 1535 中宇 28 7
2018/10/31 1535 中宇 27 5
2018/11/1 2115 六暉-KY 24 0
2018/11/2 1340 勝悅-KY 21 0
2018/11/3 1340 勝悅-KY 18 0
2018/11/6 1817 凱撒衛 16 0
2018/11/7 1817 凱撒衛 16 0
2018/11/8 1817 凱撒衛 15 0
2018/11/9 4915 致伸 14 0
2018/11/10 2303 聯電 14 0
2018/11/13 1340 勝悅-KY 16 0
2018/11/14 2303 聯電 18 0
2018/11/15 1340 勝悅-KY 17 0
2018/11/16 1340 勝悅-KY 15 0
2018/11/17 1340 勝悅-KY 19 0
2018/11/20 1340 勝悅-KY 20 0
2018/11/21 1340 勝悅-KY 18 0
2018/11/22 6166 凌華 16 0
2018/11/23 6166 凌華 19 0
2018/11/24 6166 凌華 20 0
2018/11/27 6166 凌華 22 0
2018/11/28 6166 凌華 19 0
2018/11/29 1340 勝悅-KY 16 0
2018/11/30 1340 勝悅-KY 17 0
2018/12/1 1308 亞聚 18 0
2018/12/4 5258 虹堡 13 0
2018/12/5 1307 三芳 12 0
2018/12/6 1340 勝悅-KY 13 0
2018/12/7 9942 茂順 13 0
2018/12/8 9942 茂順 13 0
2018/12/11 1340 勝悅-KY 15 0
2018/12/12 1340 勝悅-KY 17 0
2018/12/13 1340 勝悅-KY 17 0
2018/12/14 1340 勝悅-KY 17 0
2018/12/15 1340 勝悅-KY 16 0
2018/12/18 1340 勝悅-KY 19 0
2018/12/19 1340 勝悅-KY 18 0
2018/12/20 1340 勝悅-KY 22 0
2018/12/21 1340 勝悅-KY 22 0
2018/12/22 1340 勝悅-KY 21 0
2018/12/23 1340 勝悅-KY 22 0
2018/12/25 1521 大億 17 0
2018/12/26 1340 勝悅-KY 21 0
2018/12/27 1340 勝悅-KY 24 0
2018/12/28 1340 勝悅-KY 22 0
2018/12/29 1340 勝悅-KY 19 0
2019/1/3 1340 勝悅-KY 21 0
2019/1/4 1340 勝悅-KY 20 0
2019/1/8 1709 和益 19 0
2019/1/9 1340 勝悅-KY 16 0
2019/1/10 1340 勝悅-KY 15 0
2019/1/11 1340 勝悅-KY 14 0
2019/1/12 1340 勝悅-KY 15 0
2019/1/15 2354 鴻準 15 0
2019/1/16 2354 鴻準 16 0
2019/1/17 2354 鴻準 16 0
2019/1/18 2354 鴻準 15 0
2019/1/19 2354 鴻準 14 0
2019/1/22 2882 國泰金 12 0
2019/1/23 2882 國泰金 10 0
2019/1/24 2882 國泰金 11 0
2019/1/25 1340 勝悅-KY 11 0
2019/1/26 1340 勝悅-KY 11 0
2019/1/29 2882 國泰金 11 0
2019/1/30 1340 勝悅-KY 10 0
2019/1/31 1340 勝悅-KY 11 0
2019/2/1 1340 勝悅-KY 11 0
2019/2/12 2882 國泰金 12 0
2019/2/13 2882 國泰金 10 0
2019/2/14 2882 國泰金 10 0
2019/2/15 2882 國泰金 11 0
2019/2/16 2882 國泰金 10 0
2019/2/19 2882 國泰金 11 0
2019/2/20 2881 富邦金 9 0
2019/2/21 2881 富邦金 10 0
2019/2/22 1531 高林股 10 0
2019/2/23 2882 國泰金 10 0
2019/2/26 1340 勝悅-KY 10 0
2019/2/27 1340 勝悅-KY 10 0
2019/2/28 1442 名軒 10 0
2019/3/5 1225 福懋油 12 0
2019/3/6 1225 福懋油 13 0
2019/3/7 1225 福懋油 13 0
2019/3/8 1225 福懋油 13 0
2019/3/9 6464 台數科 11 0
2019/3/12 6464 台數科 11 0
2019/3/13 2236 百達-KY 12 0
2019/3/14 2236 百達-KY 13 0
2019/3/15 1225 福懋油 13 0
2019/3/16 1225 福懋油 13 0
2019/3/19 1225 福懋油 14 0
2019/3/20 1225 福懋油 12 0
2019/3/21 4144 康聯-KY 11 0
2019/3/22 4144 康聯-KY 13 0
2019/3/23 4943 康控-KY 10 0
2019/3/26 5258 虹堡 11 0
2019/3/27 8429 金麗-KY 12 0
2019/3/28 8429 金麗-KY 12 0
2019/3/29 1709 和益 13 0
2019/3/30 1709 和益 12 0
2019/4/2 1709 和益 11 0
2019/4/3 1709 和益 13 0
2019/4/4 1709 和益 12 0
2019/4/10 1709 和益 14 0
2019/4/11 1709 和益 11 0
2019/4/12 1709 和益 9 0
2019/4/13 1709 和益 9 0
2019/4/16 2823 中壽 14 0
2019/4/18 2823 中壽 10 0
2019/4/19 2912 統一超 12 0
2019/4/20 2912 統一超 11 0
2019/4/23 2450 神腦 11 0
2019/4/24 2704 國賓 7 0
2019/4/25 2704 國賓 9 0
2019/4/26 2723 美食-KY 11 0
2019/4/28 2704 國賓 11 0
2019/4/30 1789 神隆 12 0
2019/5/1 3026 禾伸堂 13 0
2019/5/3 5285 界霖 11 0
2019/5/4 5285 界霖 12 0
2019/5/7 2327 國巨 12 0
2019/5/8 2327 國巨 12 0
2019/5/9 1536 和大 14 0
2019/5/10 1536 和大 16 0
2019/5/11 1536 和大 17 0
2019/5/14 1536 和大 21 0
2019/5/15 1536 和大 20 0
2019/5/16 1536 和大 17 0
2019/5/17 2327 國巨 18 0
2019/5/21 2450 神腦 19 0
2019/5/22 2450 神腦 19 0
2019/5/23 2450 神腦 19 0
2019/5/24 2450 神腦 21 0
2019/5/25 2450 神腦 19 0
2019/5/28 2327 國巨 18 0
2019/5/29 2723 美食-KY 16 0
2019/5/30 2723 美食-KY 19 0
2019/5/31 2723 美食-KY 18 0
2019/6/2 2723 美食-KY 15 0
2019/6/4 2723 美食-KY 14 0
2019/6/4 2723 美食-KY 14 0
2019/6/6 2723 美食-KY 14 0
2019/6/8 2723 美食-KY 15 0
2019/6/11 2059 川湖 13 0
2019/6/12 8429 金麗-KY 12 0
2019/6/13 8429 金麗-KY 16 0
2019/6/14 8429 金麗-KY 13 0
2019/6/15 2430 燦坤 12 0
2019/6/18 8429 金麗-KY 14 0
2019/6/19 8429 金麗-KY 17 0
2019/6/20 8429 金麗-KY 16 0
2019/6/22 8429 金麗-KY 13 0
2019/6/30 2727 王品 11 0
2019/7/2 4555 氣立 10 0
2019/7/3 2430 燦坤 10 0
2019/7/6 1474 弘裕 10 0
2019/7/9 2723 美食-KY 12 0
2019/7/9 2723 美食-KY 12 0
2019/7/13 1303 南亞 11 0
2019/7/17 1326 台化 13 0
2019/7/20 1326 台化 15 0
2019/7/22 1326 台化 15 0
2019/7/28 1326 台化 16 0
2019/7/30 1326 台化 16 0
2019/7/31 1326 台化 15 0
2019/8/1 1326 台化 16 0
2019/8/2 1326 台化 20 0
2019/8/3 4562 穎漢 20 0
2019/8/6 1326 台化 25 0
2019/8/7 4562 穎漢 25 0
2019/8/8 1326 台化 23 0
2019/8/9 1326 台化 19 0
2019/8/10 1326 台化 19 0
2019/8/13 1326 台化 19 0
