2359 所羅門 2018/10/05 30 4 BBBB 21.10 35.17 29.68 23.49 37.10 29.68 23.49 False 301 2019/07/13 24.3 2019/04/23 
6116 彩晶 2018/10/06 31 3 BBB 7.15 15.94 9.65 11.61 28.46 9.65 11.61 False 277 2019/02/22 8.38 2020/01/21 
1308 亞聚 2018/10/09 50 1 B 15.90 26.45 18.59 15.60 21.60 18.59 15.60 False 106 2019/08/07 16.3 2019/11/05 
2399 映泰 2018/10/09 61 2 BB 11.20 13.94 6.64 13.02 21.60 6.64 13.02 False 107 2019/12/24 13.05 2019/07/02 
3706 神達 2018/10/10 18 4 BBBB 26.85 20.07 13.18 27.68 17.56 13.18 27.68 False 221 2020/02/28 35.1 2020/02/25 
2545 皇翔 2018/10/10 77 2 BB 27.70 54.31 49.79 21.26 17.56 49.79 21.26 False 89 2019/06/04 41.8 2020/01/03 
2855 統一證 2018/10/10 30 2 BB 14.00 17.15 33.30 23.97 17.56 33.30 23.97 False 66 2019/04/26 14.9 2020/01/04 
1444 力麗 2018/10/10 20 5 BBBBB 10.45 21.29 47.38 26.89 17.56 47.38 26.89 False 70689 2019/07/13 10.5 2018/12/05 
2365 昆盈 2018/10/12 91 2 BB 8.61 4.51 7.13 26.21 11.92 7.13 26.21 False 125 2019/09/12 9.55 2019/01/24 
6139 亞翔 2018/10/13 18 3 BBB 26.10 14.84 24.70 22.44 15.63 24.70 22.44 False 64 2020/02/10 33.15 2019/12/24 
8110 華東 2018/10/16 21 3 BBB 10.75 20.29 16.30 20.96 14.46 16.30 20.96 False 603489 2019/05/24 12.25 2019/12/19 
2355 敬鵬 2018/10/16 54 5 BBBBB 33.70 18.46 29.84 9.24 14.46 29.84 9.24 False 164 2019/02/20 43.6 2019/02/15 
8039 台虹 2018/10/17 55 1 B 32.00 34.81 12.88 13.09 16.39 12.88 13.09 False 50853 2019/05/24 52.2 2020/01/15 
2504 國產 2018/10/17 27 4 BBBB 8.70 23.22 20.00 33.93 16.39 20.00 33.93 False 213 2020/02/05 15.9 2020/01/21 
6168 宏齊 2018/10/17 74 2 BB 12.30 29.55 18.92 21.66 16.39 18.92 21.66 False 265 2020/02/06 17.2 2019/04/10 
2449 京元電子 2018/10/19 40 1 B 19.25 34.45 18.15 9.01 19.81 18.15 9.01 False 172 2019/02/21 39.5 2019/11/13 
3028 增你強 2018/10/23 14 1 B 20.15 18.95 17.60 34.89 24.19 17.60 34.89 False 51 2018/12/14 23.45 2019/07/06 
3031 佰鴻 2018/10/24 81 1 B 10.05 71.16 23.40 15.17 18.28 23.40 15.17 False 181 2019/10/16 17.35 2019/12/12 
3050 鈺德 2018/10/25 194 2 BB 8.50 76.05 27.07 19.44 18.84 27.07 19.44 False 394 2018/11/03 12 2019/08/14 
1312 國喬 2018/10/27 26 3 BBB 20.20 6.83 19.37 37.48 13.97 19.37 37.48 False 200549 2019/07/13 25.1 2019/04/11 
1409 新纖 2018/10/27 22 1 B 10.10 8.42 10.67 58.11 13.97 10.67 58.11 False 100546 2019/07/13 14.1 2019/04/10 
3481 群創 2018/10/31 64 3 BBB 9.42 46.35 12.73 11.72 16.50 12.73 11.72 False 111 2020/01/18 10.6 2018/12/05 
2618 長榮航 2018/10/31 58 2 BB 13.95 46.50 18.22 30.82 16.50 18.22 30.82 False 133 2019/02/15 16.15 2018/12/01 
1909 榮成 2018/11/01 47 5 BBBBB 15.75 20.02 8.58 9.31 33.94 8.58 9.31 False 328 2020/03/02 20.85 2019/03/16 
3062 建漢 2018/11/01 69 2 CB 12.20 22.44 9.39 12.80 33.94 9.39 12.80 False 76 2019/09/19 19.25 2019/09/26 
1455 集盛 2018/11/02 41 1 B 9.02 25.21 18.33 15.12 47.99 18.33 15.12 False 224 2020/02/10 9.36 2018/12/04 
3703 欣陸 2018/11/06 5 2 BB 13.20 38.07 34.68 19.03 75.53 34.68 19.03 False 38 2020/03/18 17.85 2019/05/29 
1714 和桐 2018/11/06 50 2 BB 6.75 31.27 15.63 10.87 75.53 15.63 10.87 False 93 2019/06/08 8.11 2020/02/10 
2485 兆赫 2018/11/08 85 2 BB 17.35 79.93 24.38 14.23 85.27 24.38 14.23 False 439 2019/08/16 24.5 2019/04/18 
1440 南紡 2018/11/09 62 4 BBBB 12.35 74.76 20.26 18.55 86.03 20.26 18.55 False 115074 2019/07/13 13 2019/05/29 
4306 炎洲 2018/11/09 48 3 BBB 13.35 53.15 18.16 24.50 86.03 18.16 24.50 False 96 2019/08/17 15.05 2018/12/18 
2393 億光 2018/11/13 66 6 BBBBBB 27.80 60.99 21.53 8.84 71.75 21.53 8.84 False 193 2019/11/27 39.5 2020/01/17 
2883 開發金 2018/11/13 12 6 BBBBBB 10.05 73.87 26.44 49.54 71.75 26.44 49.54 False 70 2019/02/21 10.3 2019/03/30 
6226 光鼎 2018/11/15 60 1 B 8.92 76.76 42.90 21.32 55.51 42.90 21.32 False 1100 2019/04/18 9.44 2018/12/06 
2312 金寶 2018/11/15 31 2 BB 9.39 59.08 18.72 30.10 55.51 18.72 30.10 False 64 2019/12/20 14.8 2020/01/21 
3605 宏致 2018/11/16 56 1 B 20.80 82.96 54.63 23.70 54.61 54.63 23.70 False 342 2019/12/28 32.45 2019/12/28 
2328 廣宇 2018/11/17 33 2 BB 19.45 87.02 33.06 31.02 51.55 33.06 31.02 False 157 2019/04/16 27.15 2019/04/18 
2607 榮運 2018/11/17 45 1 B 12.85 65.79 16.56 25.07 51.55 16.56 25.07 False 126 2019/02/22 15.2 2019/10/22 
6191 精成科 2018/11/17 34 2 BB 12.70 64.73 37.79 34.93 51.55 37.79 34.93 False 125 2019/08/30 18.1 2019/07/31 
1514 亞力 2018/11/17 19 1 B 12.95 74.93 27.86 33.80 51.55 27.86 33.80 False 255 2020/01/31 22.1 2020/02/05 
4938 和碩 2018/11/20 28 3 BBB 52.50 54.90 20.48 16.16 52.15 20.48 16.16 False 79 2019/11/21 71.3 2019/11/22 
4906 正文 2018/11/20 121 1 B 20.45 86.57 39.08 22.89 52.15 39.08 22.89 False 412 2019/05/03 28.95 2019/08/15 
1611 中電 2018/11/20 40 3 BBB 8.75 26.51 20.52 15.95 52.15 20.52 15.95 False 62 2018/11/30 12.75 2020/02/22 
1907 永豐餘 2018/11/20 14 3 BBB 11.65 77.01 34.35 23.31 52.15 34.35 23.31 False 35 2019/11/28 14.25 2020/02/26 
2610 華航 2018/11/20 94 4 BBBB 10.30 88.89 72.60 25.06 52.15 72.60 25.06 False 98 2018/11/21 11.2 2018/12/01 
2888 新光金 2018/11/20 36 2 BB 10.30 66.18 26.26 45.10 52.15 26.26 45.10 False 85 2019/09/12 10.65 2019/12/20 
2605 新興 2018/11/21 53 2 BB 15.60 70.03 21.98 16.14 45.47 21.98 16.14 False 96 2019/09/12 17.75 2019/10/15 
2236 百達-KY 2018/11/23 48 1 B 29.50 51.39 26.50 17.00 41.97 26.50 17.00 False 104258 2019/07/13 34.95 2019/04/12 
2303 聯電 2018/11/24 45 4 BBBB 11.15 75.68 9.12 33.03 35.23 9.12 33.03 False 70 2019/02/22 17 2019/12/18 
3669 圓展 2018/11/27 33 1 B 17.60 45.61 30.30 28.84 43.73 30.30 28.84 False 562 2020/03/17 37.1 2020/03/04 
2344 華邦電 2018/11/27 39 4 BBBB 14.20 73.62 58.98 19.31 43.73 58.98 19.31 False 151 2019/07/28 20.05 2019/07/30 
1313 聯成 2018/11/27 35 5 BBBBB 11.80 67.25 17.89 20.93 43.73 17.89 20.93 False 112 2019/09/13 13.4 2019/03/05 
2484 希華 2018/11/28 56 1 B 17.35 49.63 47.77 30.15 51.42 47.77 30.15 False 357 2019/09/03 21.9 2019/07/30 
3015 全漢 2018/11/29 25 1 B 19.35 60.28 33.96 19.37 66.76 33.96 19.37 False 47 2020/03/18 23.15 2020/01/15 
2006 東和鋼鐵 2018/11/30 30 1 B 20.95 48.84 18.97 19.57 67.33 18.97 19.57 False 74 2019/12/05 24.35 2020/03/05 
4956 光鋐 2018/12/01 64 1 B 15.75 76.72 31.97 18.60 67.95 31.97 18.60 False 79 2020/03/18 18.75 2019/03/12 
2603 長榮海 2018/12/05 141 1 B 12.25 65.67 38.18 14.55 80.89 38.18 14.55 False 142 2018/12/11 14.4 2019/08/01 
1905 華紙 2018/12/06 32 2 BB 9.44 74.42 40.17 18.49 71.60 40.17 18.49 False 66 2019/07/22 10.85 2019/07/17 
5531 鄉林 2018/12/06 57 2 BB 10.65 65.90 47.25 34.65 71.60 47.25 34.65 False 77 2019/01/30 12.95 2019/10/18 
2030 彰源 2018/12/06 30 2 BB 13.35 71.78 49.63 26.13 71.60 49.63 26.13 False 47 2020/03/17 14.6 2019/03/21 
1338 廣華-KY 2018/12/12 41 2 BB 77.10 65.13 46.59 17.73 23.53 46.59 17.73 False 1366746 2019/07/13 80.2 2019/02/15 
2357 華碩 2018/12/18 54 5 BBBBB 209.50 30.67 17.78 25.10 36.94 17.78 25.10 False 89 2019/02/16 241 2019/11/22 
3059 華晶科 2018/12/29 40 5 BBBBB 24.70 14.93 57.32 27.70 46.29 57.32 27.70 False 179 2019/02/22 28.9 2019/04/10 
1802 台玻 2019/01/09 55 5 BBBBB 12.85 30.89 13.10 7.77 44.89 13.10 7.77 False 67 2019/01/12 14 2019/03/16 
6153 嘉聯益 2019/01/11 53 1 B 25.80 55.09 18.62 14.70 73.68 18.62 14.70 False 483 2019/07/31 40.1 2019/10/23 
1609 大亞 2019/01/17 13 5 BBBBB 10.00 51.18 18.69 12.88 88.38 18.69 12.88 False 107 2019/05/31 12 2020/01/17 
2887 台新金 2019/01/19 20 2 BB 13.40 78.84 26.24 25.47 91.82 26.24 25.47 False 50 2019/09/10 14.75 2019/07/22 
2409 友達 2019/01/19 24 1 B 12.45 78.40 57.01 45.33 91.82 57.01 45.33 False 133 2020/02/10 12.75 2019/01/30 
2456 奇力新 2019/01/26 139 2 BB 82.60 60.55 28.20 12.64 87.62 28.20 12.64 False 460 2020/02/11 136 2020/01/04 
2453 凌群 2019/01/29 22 1 B 12.60 59.97 57.08 26.60 90.82 57.08 26.60 False 2102 2019/08/08 20.4 2019/08/13 
2515 中工 2019/02/12 6 3 BBB 7.31 43.75 27.44 27.54 75.76 27.44 27.54 False 296 2019/05/29 8.53 2019/05/29 
2889 國票金 2019/02/12 9 1 B 9.88 88.39 64.19 27.12 75.76 64.19 27.12 False 56 2020/01/08 12 2020/01/21 
1457 宜進 2019/02/16 7 1 B 12.85 65.42 64.41 29.34 78.52 64.41 29.34 False 272 2019/05/25 15.15 2019/06/04 
1906 寶隆 2019/03/06 29 1 B 17.25 81.73 77.51 22.06 79.38 77.51 22.06 False 265 2019/05/14 18 2019/03/19 
8429 金麗-KY 2019/03/12 69 1 B 17.55 36.55 19.50 19.20 39.28 19.50 19.20 False 82 2019/09/17 18.35 2019/04/24 
2535 達欣工 2019/03/22 15 1 B 21.40 80.84 90.19 36.21 94.07 90.19 36.21 False 391 2020/03/02 22.75 2020/02/22 
2606 裕民 2019/03/30 27 3 BBB 31.05 72.34 55.51 23.21 68.50 55.51 23.21 False 165 2019/08/01 38.3 2019/07/22 
3048 益登 2019/04/10 41 1 B 14.25 51.31 67.50 31.46 89.70 67.50 31.46 False 406 2019/09/24 20.7 2019/10/19 
1340 勝悅-KY 2019/04/12 52 2 BB 20.50 70.79 54.02 9.71 88.25 54.02 9.71 False 1702537 2019/07/13 22.3 2019/05/09 
6235 華孚 2019/05/03 40 1 B 13.45 14.05 18.83 26.02 50.38 18.83 26.02 False 160 2019/10/17 14.15 2019/07/22 
2897 王道銀行 2019/05/09 59 4 BBBB 7.94 56.19 65.99 48.24 41.20 65.99 48.24 False 133 2019/09/18 8.49 2019/05/31 
2362 藍天 2019/05/21 48 1 B 28.30 29.99 24.70 48.58 14.73 24.70 48.58 False 56 2019/05/28 41.95 2019/11/12 
1605 華新 2019/05/21 9 5 BBBBB 15.70 27.06 21.73 28.85 14.73 21.73 28.85 False 157 2020/02/08 16.2 2019/06/06 
3266 昇陽 2019/05/22 77 1 B 11.00 35.05 21.54 28.77 14.73 21.54 28.77 False 78 2019/05/24 16.3 2019/10/18 
1809 中釉 2019/05/23 16 1 B 12.30 77.89 50.93 39.55 17.60 50.93 39.55 False 480 2019/10/18 16.7 2019/06/15 
2851 中再保 2019/05/28 32 1 B 18.35 86.87 68.26 54.03 13.15 68.26 54.03 False 74 2019/07/02 20.4 2020/02/21 
1447 力鵬 2019/06/02 55 2 BB 7.42 83.43 31.78 10.54 49.25 31.78 10.54 False 75700 2019/07/13 7.53 2019/06/22 
1709 和益 2019/06/04 56 2 BB 13.75 43.63 22.21 6.72 63.83 22.21 6.72 False 155 2019/06/12 16.5 2020/03/02 
2353 宏碁 2019/06/12 25 4 BBBB 19.35 73.94 21.89 26.97 82.03 21.89 26.97 False 81 2020/02/05 19.6 2019/07/02 
2402 毅嘉 2019/06/22 50 2 BB 15.15 77.59 26.79 45.17 86.80 26.79 45.17 False 133 2019/09/07 19 2019/10/29 
2882 國泰金 2019/06/30 23 4 BBBB 43.00 85.27 34.93 16.10 70.48 34.93 16.10 False 102 2019/12/13 43.1 2020/01/18 
1718 中纖 2019/07/17 22 2 BB 9.30 64.28 44.79 14.48 74.76 44.79 14.48 False 107 2019/09/05 9.48 2019/07/28 
2501 國建 2019/08/16 14 1 B 20.55 14.43 8.06 50.17 33.55 8.06 50.17 False 30 2020/02/11 22.3 2019/10/22 
2905 三商 2019/08/22 46 1 B 18.05 66.93 53.76 29.09 78.37 53.76 29.09 False 103 2019/09/12 23.65 2020/01/21 
6120 達運 2019/08/22 48 1 B 17.35 79.54 35.20 39.37 78.37 35.20 39.37 False 68 2019/12/05 18.65 2019/10/05 
2881 富邦金 2019/08/29 27 2 BB 43.70 85.95 38.13 25.59 47.76 38.13 25.59 False 70 2020/02/08 47.15 2019/12/14 
2375 智寶 2019/09/03 18 2 BB 39.25 57.41 23.87 34.92 76.78 23.87 34.92 False 2033 2019/10/05 45.95 2020/01/04 
2014 中鴻 2019/09/03 56 3 BBB 10.00 52.10 23.31 11.91 76.78 23.31 11.91 False 138 2020/01/03 10.75 2020/01/03 
2104 中橡 2019/09/04 47 1 B 32.40 17.06 26.64 20.54 74.63 26.64 20.54 False 189 2019/09/13 33.6 2019/09/10 
2514 龍邦 2019/09/05 128 1 B 15.25 55.26 22.27 25.75 81.76 22.27 25.75 False 297 2020/02/05 16.95 2019/11/15 
1402 遠東新 2019/09/17 7 1 B 29.50 67.32 34.08 36.64 92.10 34.08 36.64 False 56 2020/02/08 30.75 2019/11/06 
2704 國賓 2019/10/17 59 1 B 21.85 52.67 54.18 18.01 85.55 54.18 18.01 False 59 2019/10/17 32.5 2019/12/13 
1434 福懋 2019/10/17 8 1 B 34.90 89.58 55.47 31.23 85.55 55.47 31.23 False 42 2020/03/17 35.2 2019/10/22 
4746 台耀 2019/10/22 81 1 B 38.65 90.55 72.31 27.08 87.30 72.31 27.08 False 1197 2020/03/18 52.4 2020/03/13 
2442 新美齊 2019/11/16 58 1 B 10.55 15.91 9.48 13.59 43.33 9.48 13.59 False 137 2019/11/22 11.3 2019/12/25 
1904 正隆 2019/12/20 20 1 B 18.95 73.08 69.83 28.36 89.20 69.83 28.36 False 164 2020/03/10 24.2 2020/03/03 
2506 太設 2020/01/04 36 1 B 11.20 42.14 10.80 17.63 65.35 10.80 17.63 False 77 2020/03/02 11.2 2020/01/04 
2915 潤泰全 2020/01/31 10 1 B 68.00 25.35 9.70 47.95 50.74 9.70 47.95 False 214 2020/02/11 69.3 2020/02/19 
2461 光群雷 2020/02/04 21 1 B 16.00 22.10 16.80 41.58 31.74 16.80 41.58 False 402 2020/02/11 17.05 2020/02/21 
9945 潤泰新 2020/02/15 7 1 B 42.80 74.07 28.55 44.26 80.32 28.55 44.26 False 40 2020/03/18 42.95 2020/02/19 
5225 東科-KY 2020/03/13 77 1 B 23.10 3.50 4.46 36.74 19.53 4.46 36.74 False 85 2020/03/18 23.1 2020/03/13 
